"country","state","city","year","long","lat","species_botanical_name","species_common_name","dbh"
"usa","california","santa monica","2023",-118.4813373,34.03115631,"jacaranda mimosifolia","blue jacaranda",45.72
"usa","california","santa monica","2023",-118.4810836,34.03114516,"jacaranda mimosifolia","blue jacaranda",35.56
"usa","california","santa monica","2023",-118.4809827,34.03103298,"jacaranda mimosifolia","blue jacaranda",45.72
"usa","california","santa monica","2023",-118.4785168,34.02933292,"jacaranda mimosifolia","blue jacaranda",48.26
"usa","california","santa monica","2023",-118.4784238,34.02925431,"jacaranda mimosifolia","blue jacaranda",40.64
"usa","california","santa monica","2023",-118.478337,34.02917243,"jacaranda mimosifolia","blue jacaranda",22.86
"usa","california","santa monica","2023",-118.4782269,34.02907971,"jacaranda mimosifolia","blue jacaranda",15.24
"usa","california","santa monica","2023",-118.4779762,34.02886831,"jacaranda mimosifolia","blue jacaranda",40.64
"usa","california","santa monica","2023",-118.4782977,34.02930686,"jacaranda mimosifolia","blue jacaranda",15.24
"usa","california","santa monica","2023",-118.4782385,34.02927037,"jacaranda mimosifolia","blue jacaranda",7.62
"usa","california","santa monica","2023",-118.4781441,34.02917941,"jacaranda mimosifolia","blue jacaranda",38.1
"usa","california","santa monica","2023",-118.4780394,34.02907745,"jacaranda mimosifolia","blue jacaranda",45.72
"usa","california","santa monica","2023",-118.4779275,34.02898516,"jacaranda mimosifolia","blue jacaranda",40.64
"usa","california","santa monica","2023",-118.4778075,34.02889142,"jacaranda mimosifolia","blue jacaranda",50.8
"usa","california","santa monica","2023",-118.4777147,34.02880327,"jacaranda mimosifolia","blue jacaranda",22.86
"usa","california","santa monica","2023",-118.4776865,34.02877778,"jacaranda mimosifolia","blue jacaranda",35.56
"usa","california","santa monica","2023",-118.4775607,34.02867346,"jacaranda mimosifolia","blue jacaranda",43.18
"usa","california","santa monica","2023",-118.4774786,34.02859765,"jacaranda mimosifolia","blue jacaranda",20.32
"usa","california","santa monica","2023",-118.477382,34.02852466,"jacaranda mimosifolia","blue jacaranda",30.48
"usa","california","santa monica","2023",-118.4773237,34.02847381,"jacaranda mimosifolia","blue jacaranda",17.78
"usa","california","santa monica","2023",-118.474412,34.02564455,"bauhinia variegata","orchid",5.08
"usa","california","santa monica","2023",-118.4743794,34.02571737,"bauhinia variegata","orchid",5.08
"usa","california","santa monica","2023",-118.4743386,34.02579424,"bauhinia variegata","orchid",5.08
"usa","california","santa monica","2023",-118.4742963,34.02586307,"bauhinia variegata","orchid",5.08
"usa","california","santa monica","2023",-118.4740419,34.02496628,"liquidambar styraciflua","american sweetgum",30.48
"usa","california","santa monica","2023",-118.4739359,34.02487544,"liquidambar styraciflua","american sweetgum",20.32
"usa","california","santa monica","2023",-118.4736387,34.02461939,"cercis spp.","redbud spp.",7.62
"usa","california","santa monica","2023",-118.47318,34.02439888,"grevillea robusta","southern silky oak",63.5
"usa","california","santa monica","2023",-118.4734822,34.02448335,"liquidambar styraciflua","american sweetgum",22.86
"usa","california","santa monica","2023",-118.4731929,34.02423383,"liquidambar styraciflua","american sweetgum",27.94
"usa","california","santa monica","2023",-118.4731175,34.02417517,"liquidambar styraciflua","american sweetgum",25.4
"usa","california","santa monica","2023",-118.4700737,34.02101107,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.469924,34.0210755,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4697836,34.02115479,"cupaniopsis anacardioides","carrotwood",17.78
"usa","california","santa monica","2023",-118.4718597,34.02309652,"lagerstroemia indica","crape myrtle",7.62
"usa","california","santa monica","2023",-118.4717925,34.02304085,"lagerstroemia indica","crape myrtle",17.78
"usa","california","santa monica","2023",-118.4716216,34.02306574,"cupaniopsis anacardioides","carrotwood",2.54
"usa","california","santa monica","2023",-118.4715401,34.02300544,"cupaniopsis anacardioides","carrotwood",2.54
"usa","california","santa monica","2023",-118.4715831,34.02302823,"cupaniopsis anacardioides","carrotwood",2.54
"usa","california","santa monica","2023",-118.4714526,34.02291821,"lagerstroemia indica","crape myrtle",12.7
"usa","california","santa monica","2023",-118.4714055,34.02288795,"lagerstroemia indica","crape myrtle",20.32
"usa","california","santa monica","2023",-118.4713225,34.02282308,"lagerstroemia indica","crape myrtle",25.4
"usa","california","santa monica","2023",-118.4696745,34.02115771,"cupaniopsis anacardioides","carrotwood",20.32
"usa","california","santa monica","2023",-118.469465,34.02111427,"ficus microcarpa","malayan banyan",78.74
"usa","california","santa monica","2023",-118.4695347,34.0210406,"ficus microcarpa","malayan banyan",63.5
"usa","california","santa monica","2023",-118.469365,34.021027,"ficus microcarpa","malayan banyan",63.5
"usa","california","santa monica","2023",-118.469436,34.02093696,"ficus microcarpa","malayan banyan",66.04
"usa","california","santa monica","2023",-118.4692494,34.02094163,"ficus microcarpa","malayan banyan",63.5
"usa","california","santa monica","2023",-118.4691493,34.02085392,"ficus microcarpa","malayan banyan",68.58
"usa","california","santa monica","2023",-118.4693346,34.02085851,"ficus microcarpa","malayan banyan",66.04
"usa","california","santa monica","2023",-118.4690508,34.02073837,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4692117,34.02077964,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4690775,34.02065429,"ficus microcarpa","malayan banyan",68.58
"usa","california","santa monica","2023",-118.4689125,34.02066098,"cinnamomum camphora","camphortree",22.86
"usa","california","santa monica","2023",-118.4689011,34.02064887,"ficus microcarpa","malayan banyan",66.04
"usa","california","santa monica","2023",-118.4689744,34.02054349,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4688603,34.02045391,"ficus microcarpa","malayan banyan",73.66
"usa","california","santa monica","2023",-118.4687855,34.02051121,"ficus microcarpa","malayan banyan",53.34
"usa","california","santa monica","2023",-118.4681059,34.01965342,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.46822,34.01955305,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4681363,34.01942545,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4679897,34.01949406,"ficus microcarpa","malayan banyan",78.74
"usa","california","santa monica","2023",-118.4678915,34.01939428,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4680417,34.01930688,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4678025,34.01923651,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4679658,34.01921023,"ficus microcarpa","malayan banyan",50.8
"usa","california","santa monica","2023",-118.4677347,34.01912697,"ficus microcarpa","malayan banyan",68.58
"usa","california","santa monica","2023",-118.4678518,34.01905949,"ficus microcarpa","malayan banyan",68.58
"usa","california","santa monica","2023",-118.4676082,34.01903176,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4677328,34.0189453,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4674795,34.0188927,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4676486,34.01883975,"quercus ilex","evergreen oak",12.7
"usa","california","santa monica","2023",-118.4675408,34.01870269,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4673248,34.01867109,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4674477,34.01861325,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4672543,34.01860408,"ficus microcarpa","malayan banyan",86.36
"usa","california","santa monica","2023",-118.4673648,34.01848679,"ficus microcarpa","malayan banyan",91.44
"usa","california","santa monica","2023",-118.4672643,34.01837541,"ficus microcarpa","malayan banyan",101.6
"usa","california","santa monica","2023",-118.4671098,34.01845369,"ficus microcarpa","malayan banyan",78.74
"usa","california","santa monica","2023",-118.4671572,34.01826585,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.467037,34.01834382,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.467095,34.01815293,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4669233,34.01822655,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4668385,34.01809045,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4669716,34.0180462,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4667387,34.01800584,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4669038,34.01795782,"ficus microcarpa","malayan banyan",76.2
"usa","california","santa monica","2023",-118.4666447,34.01788352,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4667914,34.01782876,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4666948,34.01771256,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.466552,34.0177789,"ficus microcarpa","malayan banyan",91.44
"usa","california","santa monica","2023",-118.4658271,34.01692769,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.465944,34.01681774,"ficus microcarpa","malayan banyan",91.44
"usa","california","santa monica","2023",-118.465871,34.01673065,"ficus microcarpa","malayan banyan",93.98
"usa","california","santa monica","2023",-118.4657137,34.01679325,"ficus microcarpa","malayan banyan",50.8
"usa","california","santa monica","2023",-118.4657548,34.01660531,"ficus microcarpa","malayan banyan",99.06
"usa","california","santa monica","2023",-118.4656352,34.01669285,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4656758,34.01650069,"ficus microcarpa","malayan banyan",96.52
"usa","california","santa monica","2023",-118.4655298,34.01656542,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4654212,34.01644142,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4655891,34.0163918,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4653495,34.01634802,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4654829,34.01627413,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4654124,34.01618948,"ficus microcarpa","malayan banyan",73.66
"usa","california","santa monica","2023",-118.4652408,34.01622772,"ficus microcarpa","malayan banyan",93.98
"usa","california","santa monica","2023",-118.4651534,34.01613214,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4653082,34.01604999,"ficus microcarpa","malayan banyan",71.12
"usa","california","santa monica","2023",-118.4650672,34.01601972,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4651913,34.01593757,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4649697,34.01592122,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4648686,34.01578559,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4651119,34.01583868,"ficus microcarpa","malayan banyan",86.36
"usa","california","santa monica","2023",-118.4650345,34.01571154,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.464792,34.01567047,"ficus microcarpa","malayan banyan",78.74
"usa","california","santa monica","2023",-118.4649016,34.01557992,"ficus microcarpa","malayan banyan",83.82
"usa","california","santa monica","2023",-118.4646843,34.01554299,"ficus microcarpa","malayan banyan",73.66
"usa","california","santa monica","2023",-118.4648282,34.01550834,"ficus microcarpa","malayan banyan",88.9
"usa","california","santa monica","2023",-118.4646099,34.01545126,"ficus microcarpa","malayan banyan",81.28
"usa","california","santa monica","2023",-118.4647199,34.01536568,"ficus microcarpa","malayan banyan",96.52
